
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.709,,Surface,8,Image 1,1,0,
18.6641,,Surface,8,Image 1,1,1,
6.409,,Surface,8,Image 1,1,2,
25.5,,Surface,8,Image 1,1,3,
14.436,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
3.4425,,Surface,8,Image 1,1,7,
80.8047,,Surface,8,Image 1,1,8,
13.416,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
14.74,,Surface,8,Image 1,1,11,
15.874,,Surface,8,Image 1,1,12,
59.8281,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
5.636,,Surface,8,Image 1,1,15,
6.136,,Surface,8,Image 1,1,16,
4.5455,,Surface,8,Image 1,1,17,
6.173,,Surface,8,Image 1,1,18,
3.0485,,Surface,8,Image 1,1,19,
6.451,,Surface,8,Image 1,1,20,
