
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
25.6274,um,Surface,Image 1,1,2,
27.224,um,Surface,Image 1,1,3,
85.7562,um,Surface,Image 1,1,4,
38.8733,um,Surface,Image 1,1,5,
0,um,Surface,Image 1,1,6,
15.0574,um,Surface,Image 1,1,7,
69.7477,um,Surface,Image 1,1,8,
11.2774,um,Surface,Image 1,1,9,
3.56425,um,Surface,Image 1,1,10,
99.0145,um,Surface,Image 1,1,11,
0,um,Surface,Image 1,1,12,
35.1491,um,Surface,Image 1,1,13,
13.1794,um,Surface,Image 1,1,14,
84.241,um,Surface,Image 1,1,15,
46.6508,um,Surface,Image 1,1,16,
86.6939,um,Surface,Image 1,1,17,
27.8967,um,Surface,Image 1,1,18,
0,um,Surface,Image 1,1,19,
52.5634,um,Surface,Image 1,1,20,
0,um,Surface,Image 1,1,21,
