
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60327,,Surface,1,Image 1,1,0,
30165,,Surface,1,Image 1,1,1,
49197,,Surface,1,Image 1,1,2,
58059,,Surface,1,Image 1,1,3,
59338,,Surface,1,Image 1,1,4,
59785,,Surface,1,Image 1,1,5,
46990,,Surface,1,Image 1,1,6,
63281,,Surface,1,Image 1,1,7,
58882,,Surface,1,Image 1,1,8,
56871,,Surface,1,Image 1,1,9,
54455,,Surface,1,Image 1,1,10,
64337,,Surface,1,Image 1,1,11,
50663,,Surface,1,Image 1,1,12,
41241,,Surface,1,Image 1,1,13,
37595,,Surface,1,Image 1,1,14,
54250,,Surface,1,Image 1,1,15,
31616,,Surface,1,Image 1,1,16,
48045,,Surface,1,Image 1,1,17,
37135,,Surface,1,Image 1,1,18,
45799,,Surface,1,Image 1,1,19,
41792,,Surface,1,Image 1,1,20,
51629,,Surface,1,Image 1,1,21,
