
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2258.27,,Surface,2,Image 1,1,0,
2514.14,,Surface,2,Image 1,1,1,
2311.28,,Surface,2,Image 1,1,2,
2501.96,,Surface,2,Image 1,1,3,
2870.76,,Surface,2,Image 1,1,4,
2166,,Surface,2,Image 1,1,5,
2815.07,,Surface,2,Image 1,1,6,
2645.36,,Surface,2,Image 1,1,7,
2491.56,,Surface,2,Image 1,1,8,
2302.53,,Surface,2,Image 1,1,9,
2353.34,,Surface,2,Image 1,1,10,
2266.58,,Surface,2,Image 1,1,11,
2350,,Surface,2,Image 1,1,12,
1709.79,,Surface,2,Image 1,1,13,
2099.77,,Surface,2,Image 1,1,14,
2464,,Surface,2,Image 1,1,15,
3004.4,,Surface,2,Image 1,1,16,
2744.72,,Surface,2,Image 1,1,17,
3053.28,,Surface,2,Image 1,1,18,
2867.76,,Surface,2,Image 1,1,19,
2036.02,,Surface,2,Image 1,1,20,
2830.47,,Surface,2,Image 1,1,21,
