
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60327,,Surface,5,Image 1,1,0,
14857,,Surface,5,Image 1,1,1,
37678,,Surface,5,Image 1,1,2,
58059,,Surface,5,Image 1,1,3,
43788,,Surface,5,Image 1,1,4,
51628,,Surface,5,Image 1,1,5,
46990,,Surface,5,Image 1,1,6,
43199,,Surface,5,Image 1,1,7,
49706,,Surface,5,Image 1,1,8,
56871,,Surface,5,Image 1,1,9,
54455,,Surface,5,Image 1,1,10,
59753,,Surface,5,Image 1,1,11,
38480,,Surface,5,Image 1,1,12,
41241,,Surface,5,Image 1,1,13,
37542,,Surface,5,Image 1,1,14,
54250,,Surface,5,Image 1,1,15,
31616,,Surface,5,Image 1,1,16,
48045,,Surface,5,Image 1,1,17,
37135,,Surface,5,Image 1,1,18,
45191,,Surface,5,Image 1,1,19,
41792,,Surface,5,Image 1,1,20,
51408,,Surface,5,Image 1,1,21,
