
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47355,,Surface,3,Image 1,1,0,
31946,,Surface,3,Image 1,1,1,
23050,,Surface,3,Image 1,1,2,
47739,,Surface,3,Image 1,1,3,
19082,,Surface,3,Image 1,1,4,
40527,,Surface,3,Image 1,1,5,
43503,,Surface,3,Image 1,1,6,
39227,,Surface,3,Image 1,1,7,
29741,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
37795,,Surface,3,Image 1,1,12,
48737,,Surface,3,Image 1,1,13,
35643,,Surface,3,Image 1,1,14,
61934,,Surface,3,Image 1,1,15,
30131,,Surface,3,Image 1,1,16,
21596,,Surface,3,Image 1,1,17,
50269,,Surface,3,Image 1,1,18,
52997,,Surface,3,Image 1,1,19,
46347,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
