
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.18,,Surface,7,Image 1,1,0,
8.681,,Surface,7,Image 1,1,1,
10.455,,Surface,7,Image 1,1,2,
6.186,,Surface,7,Image 1,1,3,
15.23,,Surface,7,Image 1,1,4,
10.426,,Surface,7,Image 1,1,5,
13.467,,Surface,7,Image 1,1,6,
28.332,,Surface,7,Image 1,1,7,
15.982,,Surface,7,Image 1,1,8,
19.498,,Surface,7,Image 1,1,9,
9.526,,Surface,7,Image 1,1,10,
32.464,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
17.228,,Surface,7,Image 1,1,13,
4.365,,Surface,7,Image 1,1,14,
12.402,,Surface,7,Image 1,1,15,
5.4305,,Surface,7,Image 1,1,16,
5.273,,Surface,7,Image 1,1,17,
4.9715,,Surface,7,Image 1,1,18,
13.634,,Surface,7,Image 1,1,19,
12.733,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
