
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2901.73,,Surface,1,Image 1,1,0,
3450.45,,Surface,1,Image 1,1,1,
6881.42,,Surface,1,Image 1,1,2,
2551.71,,Surface,1,Image 1,1,3,
15134.5,,Surface,1,Image 1,1,4,
3068.07,,Surface,1,Image 1,1,5,
3638.78,,Surface,1,Image 1,1,6,
4801.84,,Surface,1,Image 1,1,7,
3146.3,,Surface,1,Image 1,1,8,
3898,,Surface,1,Image 1,1,9,
2125.99,,Surface,1,Image 1,1,10,
5237.72,,Surface,1,Image 1,1,11,
1999,,Surface,1,Image 1,1,12,
2290.43,,Surface,1,Image 1,1,13,
4025.18,,Surface,1,Image 1,1,14,
4054.64,,Surface,1,Image 1,1,15,
3112.43,,Surface,1,Image 1,1,16,
5246.89,,Surface,1,Image 1,1,17,
2521.89,,Surface,1,Image 1,1,18,
2296.08,,Surface,1,Image 1,1,19,
2137.13,,Surface,1,Image 1,1,20,
5592.02,,Surface,1,Image 1,1,21,
