
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
2.587,,Surface,6,Image 1,1,1,
8.428,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
6.98,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
1.50391,,Surface,6,Image 1,1,6,
18.248,,Surface,6,Image 1,1,7,
16.488,,Surface,6,Image 1,1,8,
15.136,,Surface,6,Image 1,1,9,
6.244,,Surface,6,Image 1,1,10,
5.94409,,Surface,6,Image 1,1,11,
5.27,,Surface,6,Image 1,1,12,
7.584,,Surface,6,Image 1,1,13,
4.168,,Surface,6,Image 1,1,14,
0,,Surface,6,Image 1,1,15,
2.25,,Surface,6,Image 1,1,16,
0,,Surface,6,Image 1,1,17,
7.916,,Surface,6,Image 1,1,18,
18.448,,Surface,6,Image 1,1,19,
8.688,,Surface,6,Image 1,1,20,
46.2188,,Surface,6,Image 1,1,21,
