
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
43546,,Surface,2,Image 1,1,0,
29327,,Surface,2,Image 1,1,1,
40454,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
27451,,Surface,2,Image 1,1,4,
40061,,Surface,2,Image 1,1,5,
53755,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
20901,,Surface,2,Image 1,1,10,
54482,,Surface,2,Image 1,1,11,
16622,,Surface,2,Image 1,1,12,
48373,,Surface,2,Image 1,1,13,
15737,,Surface,2,Image 1,1,14,
40996,,Surface,2,Image 1,1,15,
47985,,Surface,2,Image 1,1,16,
21026,,Surface,2,Image 1,1,17,
24174,,Surface,2,Image 1,1,18,
65535,,Surface,2,Image 1,1,19,
26324,,Surface,2,Image 1,1,20,
65535,,Surface,2,Image 1,1,21,
