
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13.0239,,Surface,5,Image 1,1,0,
5.348,,Surface,5,Image 1,1,1,
13.637,,Surface,5,Image 1,1,2,
15.392,,Surface,5,Image 1,1,3,
16.168,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
0,,Surface,5,Image 1,1,6,
13.504,,Surface,5,Image 1,1,7,
19.776,,Surface,5,Image 1,1,8,
15.936,,Surface,5,Image 1,1,9,
23.6,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
14.704,,Surface,5,Image 1,1,12,
18.808,,Surface,5,Image 1,1,13,
14.646,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
0,,Surface,5,Image 1,1,17,
10.668,,Surface,5,Image 1,1,18,
11.5305,,Surface,5,Image 1,1,19,
15.792,,Surface,5,Image 1,1,20,
63.8984,,Surface,5,Image 1,1,21,
