
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
43546,,Surface,6,Image 1,1,0,
8404,,Surface,6,Image 1,1,1,
27216,,Surface,6,Image 1,1,2,
38048,,Surface,6,Image 1,1,3,
17957,,Surface,6,Image 1,1,4,
11979,,Surface,6,Image 1,1,5,
15953,,Surface,6,Image 1,1,6,
65535,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
38372,,Surface,6,Image 1,1,9,
17826,,Surface,6,Image 1,1,10,
43702,,Surface,6,Image 1,1,11,
16622,,Surface,6,Image 1,1,12,
23345,,Surface,6,Image 1,1,13,
9691,,Surface,6,Image 1,1,14,
40996,,Surface,6,Image 1,1,15,
10315,,Surface,6,Image 1,1,16,
17484,,Surface,6,Image 1,1,17,
16744,,Surface,6,Image 1,1,18,
61497,,Surface,6,Image 1,1,19,
22667,,Surface,6,Image 1,1,20,
65535,,Surface,6,Image 1,1,21,
