
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3564.86,,Surface,1,Image 1,1,0,
2631.54,,Surface,1,Image 1,1,1,
1823.58,,Surface,1,Image 1,1,2,
2383.02,,Surface,1,Image 1,1,3,
3263.56,,Surface,1,Image 1,1,4,
5097.02,,Surface,1,Image 1,1,5,
2015.03,,Surface,1,Image 1,1,6,
3651.93,,Surface,1,Image 1,1,7,
2899.99,,Surface,1,Image 1,1,8,
3505.95,,Surface,1,Image 1,1,9,
2256.36,,Surface,1,Image 1,1,10,
3158.82,,Surface,1,Image 1,1,11,
2910.9,,Surface,1,Image 1,1,12,
2327.04,,Surface,1,Image 1,1,13,
3263.02,,Surface,1,Image 1,1,14,
3049.94,,Surface,1,Image 1,1,15,
1453.1,,Surface,1,Image 1,1,16,
