
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15060,,Surface,8,Image 1,1,0,
13499,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
54535,,Surface,8,Image 1,1,3,
18709,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
62664,,Surface,8,Image 1,1,7,
10376,,Surface,8,Image 1,1,8,
32548,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
15864,,Surface,8,Image 1,1,11,
7809,,Surface,8,Image 1,1,12,
17401,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
18733,,Surface,8,Image 1,1,15,
19108,,Surface,8,Image 1,1,16,
