
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
64546,,Surface,5,Image 1,1,1,
11929,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65334,,Surface,5,Image 1,1,4,
41333,,Surface,5,Image 1,1,5,
55331,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
34320,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
41525,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
47878,,Surface,5,Image 1,1,14,
61370,,Surface,5,Image 1,1,15,
26082,,Surface,5,Image 1,1,16,
