
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.966,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
3.12,,Surface,6,Image 1,1,2,
9.552,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
3.598,,Surface,6,Image 1,1,6,
2.6001,,Surface,6,Image 1,1,7,
9.62,,Surface,6,Image 1,1,8,
63.6084,,Surface,6,Image 1,1,9,
1.806,,Surface,6,Image 1,1,10,
6.406,,Surface,6,Image 1,1,11,
5.3479,,Surface,6,Image 1,1,12,
6.804,,Surface,6,Image 1,1,13,
2.918,,Surface,6,Image 1,1,14,
0,,Surface,6,Image 1,1,15,
5.79,,Surface,6,Image 1,1,16,
