
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13053,,Surface,6,Image 1,1,0,
26868,,Surface,6,Image 1,1,1,
10795,,Surface,6,Image 1,1,2,
65535,,Surface,6,Image 1,1,3,
56780,,Surface,6,Image 1,1,4,
13918,,Surface,6,Image 1,1,5,
12928,,Surface,6,Image 1,1,6,
65535,,Surface,6,Image 1,1,7,
21721,,Surface,6,Image 1,1,8,
63331,,Surface,6,Image 1,1,9,
7212,,Surface,6,Image 1,1,10,
25111,,Surface,6,Image 1,1,11,
18555,,Surface,6,Image 1,1,12,
25442,,Surface,6,Image 1,1,13,
9435,,Surface,6,Image 1,1,14,
61286,,Surface,6,Image 1,1,15,
13341,,Surface,6,Image 1,1,16,
