
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
26.728,,Surface,7,Image 1,1,0,
18.1602,,Surface,7,Image 1,1,1,
11.322,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
3.72,,Surface,7,Image 1,1,5,
32.308,,Surface,7,Image 1,1,6,
1.60742,,Surface,7,Image 1,1,7,
19,,Surface,7,Image 1,1,8,
139.688,,Surface,7,Image 1,1,9,
23.212,,Surface,7,Image 1,1,10,
32.716,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
21.132,,Surface,7,Image 1,1,13,
17.056,,Surface,7,Image 1,1,14,
4.51221,,Surface,7,Image 1,1,15,
11.838,,Surface,7,Image 1,1,16,
