
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
40913,,Surface,3,Image 1,1,1,
27556,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
43728,,Surface,3,Image 1,1,4,
27995,,Surface,3,Image 1,1,5,
50765,,Surface,3,Image 1,1,6,
64422,,Surface,3,Image 1,1,7,
22074,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
64814,,Surface,3,Image 1,1,10,
58482,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
52079,,Surface,3,Image 1,1,13,
54749,,Surface,3,Image 1,1,14,
54148,,Surface,3,Image 1,1,15,
50434,,Surface,3,Image 1,1,16,
