
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2467.12,,Surface,2,Image 1,1,0,
1978.68,,Surface,2,Image 1,1,1,
2121.14,,Surface,2,Image 1,1,2,
2750.85,,Surface,2,Image 1,1,3,
3878.88,,Surface,2,Image 1,1,4,
3288.88,,Surface,2,Image 1,1,5,
2120.61,,Surface,2,Image 1,1,6,
2343.18,,Surface,2,Image 1,1,7,
3474.94,,Surface,2,Image 1,1,8,
2727.38,,Surface,2,Image 1,1,9,
1659.96,,Surface,2,Image 1,1,10,
2648.52,,Surface,2,Image 1,1,11,
2359.68,,Surface,2,Image 1,1,12,
2471.06,,Surface,2,Image 1,1,13,
2063.51,,Surface,2,Image 1,1,14,
2516.76,,Surface,2,Image 1,1,15,
1542.6,,Surface,2,Image 1,1,16,
