
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9171.71,,Surface,4,Image 1,1,0,
7824.88,,Surface,4,Image 1,1,1,
8299.59,,Surface,4,Image 1,1,2,
9253.58,,Surface,4,Image 1,1,3,
7385.47,,Surface,4,Image 1,1,4,
7467.66,,Surface,4,Image 1,1,5,
10177.8,,Surface,4,Image 1,1,6,
9920.07,,Surface,4,Image 1,1,7,
7167.76,,Surface,4,Image 1,1,8,
7599.88,,Surface,4,Image 1,1,9,
9434.8,,Surface,4,Image 1,1,10,
10128.6,,Surface,4,Image 1,1,11,
9013.84,,Surface,4,Image 1,1,12,
9058.48,,Surface,4,Image 1,1,13,
8325.44,,Surface,4,Image 1,1,14,
10087.1,,Surface,4,Image 1,1,15,
9094.4,,Surface,4,Image 1,1,16,
