
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26822,,Surface,2,Image 1,1,0,
26868,,Surface,2,Image 1,1,1,
10795,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
56780,,Surface,2,Image 1,1,4,
13918,,Surface,2,Image 1,1,5,
15478,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
64947,,Surface,2,Image 1,1,8,
63331,,Surface,2,Image 1,1,9,
7713,,Surface,2,Image 1,1,10,
25111,,Surface,2,Image 1,1,11,
18555,,Surface,2,Image 1,1,12,
37384,,Surface,2,Image 1,1,13,
10857,,Surface,2,Image 1,1,14,
61286,,Surface,2,Image 1,1,15,
27433,,Surface,2,Image 1,1,16,
