
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
64546,,Surface,1,Image 1,1,1,
19897,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65334,,Surface,1,Image 1,1,4,
47026,,Surface,1,Image 1,1,5,
55331,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
48572,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
48795,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
47878,,Surface,1,Image 1,1,14,
61370,,Surface,1,Image 1,1,15,
40555,,Surface,1,Image 1,1,16,
