
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5355.32,,Surface,3,Image 1,1,0,
5403.36,,Surface,3,Image 1,1,1,
5482.9,,Surface,3,Image 1,1,2,
5845.51,,Surface,3,Image 1,1,3,
5657.49,,Surface,3,Image 1,1,4,
6176.79,,Surface,3,Image 1,1,5,
4818.35,,Surface,3,Image 1,1,6,
5424.4,,Surface,3,Image 1,1,7,
5460,,Surface,3,Image 1,1,8,
5981.26,,Surface,3,Image 1,1,9,
4903.65,,Surface,3,Image 1,1,10,
5881.14,,Surface,3,Image 1,1,11,
5705.34,,Surface,3,Image 1,1,12,
5874.44,,Surface,3,Image 1,1,13,
5864.58,,Surface,3,Image 1,1,14,
5785.14,,Surface,3,Image 1,1,15,
4335.08,,Surface,3,Image 1,1,16,
