
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.92,,Surface,8,Image 1,1,0,
6.267,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
22.024,,Surface,8,Image 1,1,3,
6.318,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
16.302,,Surface,8,Image 1,1,7,
2.619,,Surface,8,Image 1,1,8,
11.4586,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
5.607,,Surface,8,Image 1,1,11,
3.0955,,Surface,8,Image 1,1,12,
4.508,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
5.81,,Surface,8,Image 1,1,15,
8.095,,Surface,8,Image 1,1,16,
