
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48386,,Surface,5,Image 1,1,0,
51430,,Surface,5,Image 1,1,1,
41175,,Surface,5,Image 1,1,2,
42602,,Surface,5,Image 1,1,3,
19919,,Surface,5,Image 1,1,4,
59842,,Surface,5,Image 1,1,5,
43563,,Surface,5,Image 1,1,6,
47870,,Surface,5,Image 1,1,7,
48062,,Surface,5,Image 1,1,8,
40804,,Surface,5,Image 1,1,9,
47308,,Surface,5,Image 1,1,10,
42955,,Surface,5,Image 1,1,11,
46741,,Surface,5,Image 1,1,12,
43474,,Surface,5,Image 1,1,13,
36841,,Surface,5,Image 1,1,14,
