
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14324,,Surface,9,Image 1,1,0,
19214,,Surface,9,Image 1,1,1,
34335,,Surface,9,Image 1,1,2,
25118,,Surface,9,Image 1,1,3,
26133,,Surface,9,Image 1,1,4,
64920,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
24121,,Surface,9,Image 1,1,7,
21568,,Surface,9,Image 1,1,8,
0,,Surface,9,Image 1,1,9,
33054,,Surface,9,Image 1,1,10,
34948,,Surface,9,Image 1,1,11,
41313,,Surface,9,Image 1,1,12,
16830,,Surface,9,Image 1,1,13,
31540,,Surface,9,Image 1,1,14,
