
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1739.65,,Surface,5,Image 1,1,0,
1472.54,,Surface,5,Image 1,1,1,
1630.98,,Surface,5,Image 1,1,2,
1200,,Surface,5,Image 1,1,3,
1980.77,,Surface,5,Image 1,1,4,
2380.72,,Surface,5,Image 1,1,5,
1365.91,,Surface,5,Image 1,1,6,
1253.84,,Surface,5,Image 1,1,7,
2060.01,,Surface,5,Image 1,1,8,
1443.73,,Surface,5,Image 1,1,9,
1422.47,,Surface,5,Image 1,1,10,
1192.09,,Surface,5,Image 1,1,11,
1831.96,,Surface,5,Image 1,1,12,
1069.7,,Surface,5,Image 1,1,13,
1358.02,,Surface,5,Image 1,1,14,
