
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1817.94,,Surface,2,Image 1,1,0,
1890.36,,Surface,2,Image 1,1,1,
1707.9,,Surface,2,Image 1,1,2,
1601.11,,Surface,2,Image 1,1,3,
2211.23,,Surface,2,Image 1,1,4,
1807.54,,Surface,2,Image 1,1,5,
1588.96,,Surface,2,Image 1,1,6,
1492.21,,Surface,2,Image 1,1,7,
1758.44,,Surface,2,Image 1,1,8,
1585.68,,Surface,2,Image 1,1,9,
1751.89,,Surface,2,Image 1,1,10,
1667.5,,Surface,2,Image 1,1,11,
1680.09,,Surface,2,Image 1,1,12,
1435.18,,Surface,2,Image 1,1,13,
1498.62,,Surface,2,Image 1,1,14,
