
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13502,,Surface,7,Image 1,1,0,
14454,,Surface,7,Image 1,1,1,
30253,,Surface,7,Image 1,1,2,
10648,,Surface,7,Image 1,1,3,
25559,,Surface,7,Image 1,1,4,
33483,,Surface,7,Image 1,1,5,
9432,,Surface,7,Image 1,1,6,
8408,,Surface,7,Image 1,1,7,
13639,,Surface,7,Image 1,1,8,
8804,,Surface,7,Image 1,1,9,
13782,,Surface,7,Image 1,1,10,
21390,,Surface,7,Image 1,1,11,
18264,,Surface,7,Image 1,1,12,
18498,,Surface,7,Image 1,1,13,
40932,,Surface,7,Image 1,1,14,
