
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13502,,Surface,2,Image 1,1,0,
14454,,Surface,2,Image 1,1,1,
30253,,Surface,2,Image 1,1,2,
11799,,Surface,2,Image 1,1,3,
49065,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
9432,,Surface,2,Image 1,1,6,
19409,,Surface,2,Image 1,1,7,
16297,,Surface,2,Image 1,1,8,
8804,,Surface,2,Image 1,1,9,
23872,,Surface,2,Image 1,1,10,
35825,,Surface,2,Image 1,1,11,
31821,,Surface,2,Image 1,1,12,
18498,,Surface,2,Image 1,1,13,
40932,,Surface,2,Image 1,1,14,
