
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
10.341,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
7.8855,,Surface,8,Image 1,1,4,
62.8203,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
7.6205,,Surface,8,Image 1,1,10,
6.6525,,Surface,8,Image 1,1,11,
6.8245,,Surface,8,Image 1,1,12,
6.031,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
