
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
396.032,,Surface,6,Image 1,1,0,
233.112,,Surface,6,Image 1,1,1,
10.424,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
6.268,,Surface,6,Image 1,1,4,
121.422,,Surface,6,Image 1,1,5,
854.568,,Surface,6,Image 1,1,6,
20.331,,Surface,6,Image 1,1,7,
53.6406,,Surface,6,Image 1,1,8,
12.784,,Surface,6,Image 1,1,9,
14.512,,Surface,6,Image 1,1,10,
6.20001,,Surface,6,Image 1,1,11,
878.336,,Surface,6,Image 1,1,12,
2.44006,,Surface,6,Image 1,1,13,
532.608,,Surface,6,Image 1,1,14,
