
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
62283,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
53257,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
51042,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
63318,,Surface,3,Image 1,1,9,
65419,,Surface,3,Image 1,1,10,
62712,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
