
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
871.47,,Surface,7,Image 1,1,0,
880.376,,Surface,7,Image 1,1,1,
14.176,,Surface,7,Image 1,1,2,
5.33594,,Surface,7,Image 1,1,3,
11.52,,Surface,7,Image 1,1,4,
46.7266,,Surface,7,Image 1,1,5,
1275.42,,Surface,7,Image 1,1,6,
2.588,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
3.574,,Surface,7,Image 1,1,9,
3.932,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
1127.72,,Surface,7,Image 1,1,12,
4.82373,,Surface,7,Image 1,1,13,
965.456,,Surface,7,Image 1,1,14,
