
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16955.4,,Surface,4,Image 1,1,0,
17587.3,,Surface,4,Image 1,1,1,
15625.1,,Surface,4,Image 1,1,2,
19355.9,,Surface,4,Image 1,1,3,
13880.3,,Surface,4,Image 1,1,4,
17297.5,,Surface,4,Image 1,1,5,
16946,,Surface,4,Image 1,1,6,
15979.1,,Surface,4,Image 1,1,7,
14746.3,,Surface,4,Image 1,1,8,
16691.2,,Surface,4,Image 1,1,9,
16597.6,,Surface,4,Image 1,1,10,
19785.7,,Surface,4,Image 1,1,11,
18232.2,,Surface,4,Image 1,1,12,
20336.3,,Surface,4,Image 1,1,13,
20780,,Surface,4,Image 1,1,14,
