
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
32.436,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
9.386,,Surface,7,Image 1,1,3,
7.261,,Surface,7,Image 1,1,4,
29.292,,Surface,7,Image 1,1,5,
141.312,,Surface,7,Image 1,1,6,
15.526,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
43.5156,,Surface,7,Image 1,1,9,
13.156,,Surface,7,Image 1,1,10,
7260.56,,Surface,7,Image 1,1,11,
7.727,,Surface,7,Image 1,1,12,
18.246,,Surface,7,Image 1,1,13,
8.277,,Surface,7,Image 1,1,14,
31.012,,Surface,7,Image 1,1,15,
19.246,,Surface,7,Image 1,1,16,
7.63184,,Surface,7,Image 1,1,17,
19.8398,,Surface,7,Image 1,1,18,
