
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12318,,Surface,6,Image 1,1,0,
65535,,Surface,6,Image 1,1,1,
65535,,Surface,6,Image 1,1,2,
17672,,Surface,6,Image 1,1,3,
11462,,Surface,6,Image 1,1,4,
65535,,Surface,6,Image 1,1,5,
65535,,Surface,6,Image 1,1,6,
65535,,Surface,6,Image 1,1,7,
19336,,Surface,6,Image 1,1,8,
44156,,Surface,6,Image 1,1,9,
22271,,Surface,6,Image 1,1,10,
65535,,Surface,6,Image 1,1,11,
14935,,Surface,6,Image 1,1,12,
63962,,Surface,6,Image 1,1,13,
9008,,Surface,6,Image 1,1,14,
17386,,Surface,6,Image 1,1,15,
56912,,Surface,6,Image 1,1,16,
18930,,Surface,6,Image 1,1,17,
15031,,Surface,6,Image 1,1,18,
