
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
16.128,,Surface,8,Image 1,1,1,
7.697,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
15.93,,Surface,8,Image 1,1,5,
15.8843,,Surface,8,Image 1,1,6,
12.66,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
11.5466,,Surface,8,Image 1,1,9,
4.175,,Surface,8,Image 1,1,10,
15.558,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
8.262,,Surface,8,Image 1,1,13,
4.0665,,Surface,8,Image 1,1,14,
7.261,,Surface,8,Image 1,1,15,
8.608,,Surface,8,Image 1,1,16,
4.257,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
