
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3045.65,,Surface,2,Image 1,1,0,
2536.3,,Surface,2,Image 1,1,1,
3216.72,,Surface,2,Image 1,1,2,
3265.47,,Surface,2,Image 1,1,3,
3536.64,,Surface,2,Image 1,1,4,
3559.5,,Surface,2,Image 1,1,5,
3181.59,,Surface,2,Image 1,1,6,
3491.95,,Surface,2,Image 1,1,7,
2469.84,,Surface,2,Image 1,1,8,
2968.66,,Surface,2,Image 1,1,9,
3363.22,,Surface,2,Image 1,1,10,
4045.85,,Surface,2,Image 1,1,11,
2687.38,,Surface,2,Image 1,1,12,
2791.9,,Surface,2,Image 1,1,13,
3330.62,,Surface,2,Image 1,1,14,
2644.84,,Surface,2,Image 1,1,15,
2868.35,,Surface,2,Image 1,1,16,
4330.91,,Surface,2,Image 1,1,17,
3204.64,,Surface,2,Image 1,1,18,
