
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
34729,,Surface,4,Image 1,1,3,
28986,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
47446,,Surface,4,Image 1,1,7,
59219,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
35048,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
31472,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
25056,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
41467,,Surface,4,Image 1,1,17,
59901,,Surface,4,Image 1,1,18,
