
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1699.1,,Surface,1,Image 1,1,0,
1439.26,,Surface,1,Image 1,1,1,
2367.28,,Surface,1,Image 1,1,2,
1855.26,,Surface,1,Image 1,1,3,
2152.16,,Surface,1,Image 1,1,4,
2417.45,,Surface,1,Image 1,1,5,
2097.28,,Surface,1,Image 1,1,6,
2190.44,,Surface,1,Image 1,1,7,
1385.79,,Surface,1,Image 1,1,8,
1992.66,,Surface,1,Image 1,1,9,
2498.13,,Surface,1,Image 1,1,10,
2665.07,,Surface,1,Image 1,1,11,
1229.84,,Surface,1,Image 1,1,12,
2140.28,,Surface,1,Image 1,1,13,
2506.38,,Surface,1,Image 1,1,14,
2171.56,,Surface,1,Image 1,1,15,
1874.53,,Surface,1,Image 1,1,16,
5240.68,,Surface,1,Image 1,1,17,
1983.87,,Surface,1,Image 1,1,18,
