
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12318,,Surface,2,Image 1,1,0,
65535,,Surface,2,Image 1,1,1,
65535,,Surface,2,Image 1,1,2,
17672,,Surface,2,Image 1,1,3,
11462,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
19336,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
45521,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
23082,,Surface,2,Image 1,1,12,
63962,,Surface,2,Image 1,1,13,
29889,,Surface,2,Image 1,1,14,
38079,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
21034,,Surface,2,Image 1,1,17,
15031,,Surface,2,Image 1,1,18,
