
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6711.34,,Surface,3,Image 1,1,0,
5386.7,,Surface,3,Image 1,1,1,
6613.9,,Surface,3,Image 1,1,2,
4881.53,,Surface,3,Image 1,1,3,
4752,,Surface,3,Image 1,1,4,
6033.85,,Surface,3,Image 1,1,5,
5463.91,,Surface,3,Image 1,1,6,
5014.65,,Surface,3,Image 1,1,7,
4778.34,,Surface,3,Image 1,1,8,
5215.88,,Surface,3,Image 1,1,9,
5177.53,,Surface,3,Image 1,1,10,
7070.82,,Surface,3,Image 1,1,11,
5310.03,,Surface,3,Image 1,1,12,
6349.51,,Surface,3,Image 1,1,13,
4844.8,,Surface,3,Image 1,1,14,
5139.24,,Surface,3,Image 1,1,15,
4793.7,,Surface,3,Image 1,1,16,
5856.34,,Surface,3,Image 1,1,17,
5023.14,,Surface,3,Image 1,1,18,
