
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.692,,Surface,6,Image 1,1,0,
17.844,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
4.51,,Surface,6,Image 1,1,3,
3.221,,Surface,6,Image 1,1,4,
21.656,,Surface,6,Image 1,1,5,
46.6133,,Surface,6,Image 1,1,6,
26.136,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
8.678,,Surface,6,Image 1,1,10,
1390.28,,Surface,6,Image 1,1,11,
5.936,,Surface,6,Image 1,1,12,
18.08,,Surface,6,Image 1,1,13,
2.944,,Surface,6,Image 1,1,14,
5.084,,Surface,6,Image 1,1,15,
21.896,,Surface,6,Image 1,1,16,
2.84814,,Surface,6,Image 1,1,17,
1.92017,,Surface,6,Image 1,1,18,
