
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11859.8,,Surface,4,Image 1,1,0,
13407.4,,Surface,4,Image 1,1,1,
11387.8,,Surface,4,Image 1,1,2,
9530.5,,Surface,4,Image 1,1,3,
10290.7,,Surface,4,Image 1,1,4,
11102.8,,Surface,4,Image 1,1,5,
12066.4,,Surface,4,Image 1,1,6,
9619.35,,Surface,4,Image 1,1,7,
10217.6,,Surface,4,Image 1,1,8,
12655,,Surface,4,Image 1,1,9,
9622.16,,Surface,4,Image 1,1,10,
11834.7,,Surface,4,Image 1,1,11,
9385.21,,Surface,4,Image 1,1,12,
12457.4,,Surface,4,Image 1,1,13,
9046.9,,Surface,4,Image 1,1,14,
12960.9,,Surface,4,Image 1,1,15,
10701.7,,Surface,4,Image 1,1,16,
10357.6,,Surface,4,Image 1,1,17,
10214.4,,Surface,4,Image 1,1,18,
