
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
16.4,,Surface,5,Image 1,1,1,
5.67993,,Surface,5,Image 1,1,2,
4.602,,Surface,5,Image 1,1,3,
4.608,,Surface,5,Image 1,1,4,
19.472,,Surface,5,Image 1,1,5,
94.3906,,Surface,5,Image 1,1,6,
21.448,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
6.028,,Surface,5,Image 1,1,10,
493.232,,Surface,5,Image 1,1,11,
4.844,,Surface,5,Image 1,1,12,
24.984,,Surface,5,Image 1,1,13,
6.409,,Surface,5,Image 1,1,14,
17.104,,Surface,5,Image 1,1,15,
19.032,,Surface,5,Image 1,1,16,
20.2002,,Surface,5,Image 1,1,17,
1.36,,Surface,5,Image 1,1,18,
