
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41072,,Surface,1,Image 1,1,0,
58031,,Surface,1,Image 1,1,1,
49408,,Surface,1,Image 1,1,2,
35143,,Surface,1,Image 1,1,3,
24318,,Surface,1,Image 1,1,4,
58734,,Surface,1,Image 1,1,5,
56892,,Surface,1,Image 1,1,6,
49605,,Surface,1,Image 1,1,7,
39507,,Surface,1,Image 1,1,8,
49142,,Surface,1,Image 1,1,9,
19184,,Surface,1,Image 1,1,10,
49864,,Surface,1,Image 1,1,11,
17591,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
41751,,Surface,1,Image 1,1,14,
47465,,Surface,1,Image 1,1,15,
48018,,Surface,1,Image 1,1,16,
52631,,Surface,1,Image 1,1,17,
54313,,Surface,1,Image 1,1,18,
