
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41072,,Surface,5,Image 1,1,0,
45849,,Surface,5,Image 1,1,1,
49408,,Surface,5,Image 1,1,2,
16868,,Surface,5,Image 1,1,3,
13863,,Surface,5,Image 1,1,4,
58734,,Surface,5,Image 1,1,5,
56892,,Surface,5,Image 1,1,6,
49605,,Surface,5,Image 1,1,7,
39507,,Surface,5,Image 1,1,8,
49142,,Surface,5,Image 1,1,9,
19184,,Surface,5,Image 1,1,10,
49864,,Surface,5,Image 1,1,11,
17591,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
14496,,Surface,5,Image 1,1,14,
47465,,Surface,5,Image 1,1,15,
48018,,Surface,5,Image 1,1,16,
44852,,Surface,5,Image 1,1,17,
54313,,Surface,5,Image 1,1,18,
