
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
40687,,Surface,8,Image 1,1,1,
27086,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
61674,,Surface,8,Image 1,1,5,
46343,,Surface,8,Image 1,1,6,
32008,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
20579,,Surface,8,Image 1,1,9,
15875,,Surface,8,Image 1,1,10,
50171,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
24823,,Surface,8,Image 1,1,13,
11950,,Surface,8,Image 1,1,14,
19718,,Surface,8,Image 1,1,15,
29875,,Surface,8,Image 1,1,16,
13774,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
