
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
34729,,Surface,7,Image 1,1,3,
20777,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
47446,,Surface,7,Image 1,1,7,
59219,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
35048,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
27897,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
24564,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
41467,,Surface,7,Image 1,1,17,
59901,,Surface,7,Image 1,1,18,
