
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
3.405,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
8.795,,Surface,8,Image 1,1,3,
10.418,,Surface,8,Image 1,1,4,
9.966,,Surface,8,Image 1,1,5,
12.722,,Surface,8,Image 1,1,6,
3.5105,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
5.0695,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
12.758,,Surface,8,Image 1,1,12,
5.56055,,Surface,8,Image 1,1,13,
3.334,,Surface,8,Image 1,1,14,
52.4531,,Surface,8,Image 1,1,15,
4.793,,Surface,8,Image 1,1,16,
2.606,,Surface,8,Image 1,1,17,
