
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51587,,Surface,8,Image 1,1,0,
11628,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
26970,,Surface,8,Image 1,1,3,
23239,,Surface,8,Image 1,1,4,
32261,,Surface,8,Image 1,1,5,
35070,,Surface,8,Image 1,1,6,
11104,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
18308,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
47553,,Surface,8,Image 1,1,12,
29884,,Surface,8,Image 1,1,13,
11743,,Surface,8,Image 1,1,14,
49919,,Surface,8,Image 1,1,15,
10793,,Surface,8,Image 1,1,16,
8649,,Surface,8,Image 1,1,17,
