
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2068.77,,Surface,1,Image 1,1,0,
2282.36,,Surface,1,Image 1,1,1,
1868.21,,Surface,1,Image 1,1,2,
1972.38,,Surface,1,Image 1,1,3,
2005.14,,Surface,1,Image 1,1,4,
1196.13,,Surface,1,Image 1,1,5,
1781.34,,Surface,1,Image 1,1,6,
1241.8,,Surface,1,Image 1,1,7,
1717.98,,Surface,1,Image 1,1,8,
1477.92,,Surface,1,Image 1,1,9,
1952.81,,Surface,1,Image 1,1,10,
1509.8,,Surface,1,Image 1,1,11,
1959.02,,Surface,1,Image 1,1,12,
1965.48,,Surface,1,Image 1,1,13,
2153.33,,Surface,1,Image 1,1,14,
1697.25,,Surface,1,Image 1,1,15,
1526.65,,Surface,1,Image 1,1,16,
1765.22,,Surface,1,Image 1,1,17,
