
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
34452,,Surface,6,Image 1,1,0,
12761,,Surface,6,Image 1,1,1,
8622,,Surface,6,Image 1,1,2,
18169,,Surface,6,Image 1,1,3,
13823,,Surface,6,Image 1,1,4,
24473,,Surface,6,Image 1,1,5,
15840,,Surface,6,Image 1,1,6,
6779,,Surface,6,Image 1,1,7,
8513,,Surface,6,Image 1,1,8,
4802,,Surface,6,Image 1,1,9,
11059,,Surface,6,Image 1,1,10,
8272,,Surface,6,Image 1,1,11,
24379,,Surface,6,Image 1,1,12,
12085,,Surface,6,Image 1,1,13,
25578,,Surface,6,Image 1,1,14,
23772,,Surface,6,Image 1,1,15,
17716,,Surface,6,Image 1,1,16,
4948,,Surface,6,Image 1,1,17,
