
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
62852,,Surface,1,Image 1,1,1,
50799,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
46759,,Surface,1,Image 1,1,5,
54292,,Surface,1,Image 1,1,6,
36383,,Surface,1,Image 1,1,7,
44435,,Surface,1,Image 1,1,8,
41369,,Surface,1,Image 1,1,9,
53427,,Surface,1,Image 1,1,10,
56583,,Surface,1,Image 1,1,11,
63441,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
52428,,Surface,1,Image 1,1,14,
63072,,Surface,1,Image 1,1,15,
45996,,Surface,1,Image 1,1,16,
41302,,Surface,1,Image 1,1,17,
