
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
64305,,Surface,4,Image 1,1,1,
52661,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
40544,,Surface,4,Image 1,1,5,
45026,,Surface,4,Image 1,1,6,
37431,,Surface,4,Image 1,1,7,
39830,,Surface,4,Image 1,1,8,
28121,,Surface,4,Image 1,1,9,
20991,,Surface,4,Image 1,1,10,
56613,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
13709,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
44504,,Surface,4,Image 1,1,16,
28744,,Surface,4,Image 1,1,17,
