
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
57986.1,um^3,Surface,1,0,
3672.09,um^3,Surface,1,1,
1802.95,um^3,Surface,1,2,
15193.9,um^3,Surface,1,3,
17569.4,um^3,Surface,1,4,
1746.37,um^3,Surface,1,5,
3265.8,um^3,Surface,1,6,
1820.98,um^3,Surface,1,7,
3128.01,um^3,Surface,1,8,
1348.82,um^3,Surface,1,9,
1002.41,um^3,Surface,1,10,
6135.46,um^3,Surface,1,11,
5005.38,um^3,Surface,1,12,
11065.1,um^3,Surface,1,13,
1220.63,um^3,Surface,1,14,
29482.8,um^3,Surface,1,15,
9189.69,um^3,Surface,1,16,
1221.8,um^3,Surface,1,17,
