
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
3.399,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
4.1735,,Surface,7,Image 1,1,3,
3.2785,,Surface,7,Image 1,1,4,
14.676,,Surface,7,Image 1,1,5,
9.378,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
4.462,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
14.938,,Surface,7,Image 1,1,12,
7.964,,Surface,7,Image 1,1,13,
3.7435,,Surface,7,Image 1,1,14,
21.3033,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
