
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
37716,,Surface,2,Image 1,1,0,
16686,,Surface,2,Image 1,1,1,
8622,,Surface,2,Image 1,1,2,
21939,,Surface,2,Image 1,1,3,
13823,,Surface,2,Image 1,1,4,
24473,,Surface,2,Image 1,1,5,
15840,,Surface,2,Image 1,1,6,
6779,,Surface,2,Image 1,1,7,
8513,,Surface,2,Image 1,1,8,
4802,,Surface,2,Image 1,1,9,
11059,,Surface,2,Image 1,1,10,
8272,,Surface,2,Image 1,1,11,
24379,,Surface,2,Image 1,1,12,
16578,,Surface,2,Image 1,1,13,
34977,,Surface,2,Image 1,1,14,
27504,,Surface,2,Image 1,1,15,
17716,,Surface,2,Image 1,1,16,
8003,,Surface,2,Image 1,1,17,
