
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1609.41,,Surface,2,Image 1,1,0,
1299,,Surface,2,Image 1,1,1,
1050.5,,Surface,2,Image 1,1,2,
1316.7,,Surface,2,Image 1,1,3,
1350.34,,Surface,2,Image 1,1,4,
1751.2,,Surface,2,Image 1,1,5,
1618.89,,Surface,2,Image 1,1,6,
1119.92,,Surface,2,Image 1,1,7,
1253.17,,Surface,2,Image 1,1,8,
969.592,,Surface,2,Image 1,1,9,
1941.47,,Surface,2,Image 1,1,10,
1138.55,,Surface,2,Image 1,1,11,
1341.36,,Surface,2,Image 1,1,12,
1639.82,,Surface,2,Image 1,1,13,
1893.24,,Surface,2,Image 1,1,14,
1342.46,,Surface,2,Image 1,1,15,
1155.15,,Surface,2,Image 1,1,16,
1288.21,,Surface,2,Image 1,1,17,
