
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7773.89,,Surface,4,Image 1,1,0,
7988.34,,Surface,4,Image 1,1,1,
9775.3,,Surface,4,Image 1,1,2,
9007.4,,Surface,4,Image 1,1,3,
8721.65,,Surface,4,Image 1,1,4,
9537.06,,Surface,4,Image 1,1,5,
8711.62,,Surface,4,Image 1,1,6,
9081.6,,Surface,4,Image 1,1,7,
7940.82,,Surface,4,Image 1,1,8,
7746.01,,Surface,4,Image 1,1,9,
7218.76,,Surface,4,Image 1,1,10,
11899,,Surface,4,Image 1,1,11,
8275.12,,Surface,4,Image 1,1,12,
8549.48,,Surface,4,Image 1,1,13,
6718.6,,Surface,4,Image 1,1,14,
9112.95,,Surface,4,Image 1,1,15,
7695.86,,Surface,4,Image 1,1,16,
7072.36,,Surface,4,Image 1,1,17,
