
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3265.1,,Surface,3,Image 1,1,0,
3810.13,,Surface,3,Image 1,1,1,
4287.95,,Surface,3,Image 1,1,2,
2899.15,,Surface,3,Image 1,1,3,
3286.23,,Surface,3,Image 1,1,4,
3507.05,,Surface,3,Image 1,1,5,
4436.44,,Surface,3,Image 1,1,6,
3417.67,,Surface,3,Image 1,1,7,
3022.52,,Surface,3,Image 1,1,8,
2761.79,,Surface,3,Image 1,1,9,
2925.57,,Surface,3,Image 1,1,10,
3945.8,,Surface,3,Image 1,1,11,
3955.88,,Surface,3,Image 1,1,12,
3510.06,,Surface,3,Image 1,1,13,
3534.29,,Surface,3,Image 1,1,14,
3774.09,,Surface,3,Image 1,1,15,
3120.56,,Surface,3,Image 1,1,16,
3575.84,,Surface,3,Image 1,1,17,
