
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65290,,Surface,3,Image 1,1,0,
63718,,Surface,3,Image 1,1,1,
29111,,Surface,3,Image 1,1,2,
38110,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
28781,,Surface,3,Image 1,1,5,
36231,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
57449,,Surface,3,Image 1,1,8,
21055,,Surface,3,Image 1,1,9,
44946,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
55955,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
39303,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
36143,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
